Encrypt Time (ms),Inbuf Time (ms),Ratio
0.025,0.168,6.72
0.003,0.012,4.0
0.033,0.073,2.212121212121212
0.059,0.12,2.0338983050847457
0.038000000000000006,0.13,3.421052631578947
0.07700000000000001,0.149,1.9350649350649347
0.004,0.02,5.0
0.026000000000000002,0.091,3.4999999999999996
0.007,0.039,5.571428571428571
0.049,0.243,4.959183673469387
0.008,0.036,4.5
0.033,0.246,7.454545454545454
0.07,0.169,2.414285714285714
0.011,0.1,9.090909090909092
0.017,0.125,7.352941176470588
0.067,0.117,1.7462686567164178
0.006,0.031,5.166666666666667
0.02,0.131,6.55
0.005,0.027,5.3999999999999995
0.025,0.153,6.119999999999999
0.008,0.037,4.625
0.01,0.052,5.199999999999999
0.006,0.042,7.0
0.008,0.046,5.75
0.006,0.029,4.833333333333333
0.024,0.169,7.041666666666667
0.007,0.036,5.142857142857142
0.015,0.084,5.6000000000000005
0.005,0.044,8.799999999999999
0.035,0.053,1.514285714285714
0.005,0.02,4.0
0.004,0.018,4.5
0.004,0.018,4.5
0.004,0.03,7.5
0.004,0.024,6.0
0.004,0.02,5.0
0.004,0.019,4.75
0.003,0.022,7.333333333333333
0.004,0.033,8.25
0.003,0.02,6.666666666666667
0.07,0.272,3.8857142857142857
0.015,0.087,5.8
0.008,0.055,6.875
0.016,0.064,4.0
0.013999999999999999,0.029,2.0714285714285716
0.026,0.108,4.153846153846154
0.007,0.033,4.714285714285714
0.01,0.074,7.3999999999999995
0.011,0.107,9.727272727272728
0.004,0.019,4.75
0.003,0.017,5.666666666666667
0.021,0.076,3.6190476190476186
0.004,0.023,5.75
0.029,0.084,2.896551724137931
0.002,0.012,6.0
0.007,0.051,7.285714285714285
0.003,0.015,5.0
0.004,0.025,6.25
0.005,0.022,4.3999999999999995
0.04,0.17,4.25
0.066,0.088,1.3333333333333333
0.004,0.021,5.25
0.047,0.086,1.829787234042553
0.005,0.024,4.8
0.004,0.02,5.0
0.003,0.023,7.666666666666666
0.011,0.06,5.454545454545455
0.005,0.025,5.0
0.01,0.038,3.8
0.035,0.114,3.257142857142857
0.004,0.024,6.0
0.068,0.239,3.5147058823529407
0.02,0.169,8.450000000000001
0.014,0.039,2.7857142857142856
0.04,0.103,2.5749999999999997
0.028,0.087,3.1071428571428568
0.003,0.014,4.666666666666667
0.157,0.2,1.2738853503184715
0.007,0.062,8.857142857142858
0.02,0.093,4.6499999999999995
0.019,0.088,4.631578947368421
0.016,0.062,3.875
0.005,0.021,4.2
0.006,0.033,5.5
0.006,0.033,5.5
0.012,0.057,4.75
0.009,0.073,8.11111111111111
0.023,0.171,7.434782608695653
0.003,0.021,7.0
0.008,0.045,5.625
0.009,0.061,6.777777777777779
0.022,0.106,4.818181818181818
0.004,0.016,4.0
0.012,0.055,4.583333333333333
0.002,0.017,8.5
0.008,0.063,7.875
0.003,0.018,5.999999999999999
0.002,0.012,6.0
0.013,0.055,4.230769230769231
0.072,0.074,1.027777777777778
0.05,0.11,2.1999999999999997
0.018,0.078,4.333333333333334
0.097,0.11,1.134020618556701
0.023,0.054,2.347826086956522
0.004,0.02,5.0
0.009,0.082,9.111111111111112
0.059,0.097,1.6440677966101696
0.005,0.028,5.6
0.014,0.062,4.428571428571429
0.007,0.042,6.0
0.005,0.024,4.8
0.004,0.03,7.5
0.016,0.066,4.125
0.027,0.071,2.6296296296296293
0.012,0.08,6.666666666666667
0.035,0.114,3.257142857142857
0.007,0.051,7.285714285714285
0.003,0.018,5.999999999999999
0.01,0.056,5.6
0.003,0.018,5.999999999999999
0.016,0.073,4.5625
0.004,0.031,7.75
0.011,0.05,4.545454545454546
0.006,0.029,4.833333333333333
0.007,0.065,9.285714285714286
0.005,0.032,6.4
0.004,0.025,6.25
0.075,0.12,1.6
0.075,0.084,1.12
0.062000000000000006,0.07,1.129032258064516
0.003,0.016,5.333333333333333
0.038,0.105,2.763157894736842
0.032,0.084,2.625
0.014,0.059,4.214285714285714
0.003,0.017,5.666666666666667
0.023,0.053,2.3043478260869565
0.004,0.032,8.0
0.015,0.09,6.0
0.009,0.048,5.333333333333334
0.003,0.014,4.666666666666667
0.034999999999999996,0.099,2.828571428571429
0.042,0.097,2.3095238095238093
0.011,0.057,5.1818181818181825
0.007,0.05,7.142857142857143
0.02,0.085,4.25
0.021,0.051,2.4285714285714284
0.004,0.022,5.5
0.06,0.072,1.2
0.019,0.087,4.578947368421052
0.003,0.03,10.0
0.012,0.064,5.333333333333333
0.008,0.041,5.125
0.003,0.016,5.333333333333333
0.008,0.055,6.875
0.007,0.033,4.714285714285714
0.004,0.025,6.25
0.002,0.012,6.0
0.007,0.04,5.714285714285714
0.003,0.014,4.666666666666667
0.007,0.029,4.142857142857143
0.002,0.012,6.0
0.018,0.069,3.833333333333334
0.019,0.095,5.0
0.014,0.106,7.571428571428571
0.032,0.097,3.03125
0.028999999999999998,0.06,2.0689655172413794
0.008,0.045,5.625
0.032,0.1,3.125
0.023,0.062,2.6956521739130435
0.015,0.125,8.333333333333334
0.023,0.09,3.9130434782608696
0.052000000000000005,0.095,1.8269230769230769
0.006,0.036,5.999999999999999
0.005,0.025,5.0
0.005,0.048,9.6
0.004,0.021,5.25
0.006,0.033,5.5
0.005,0.033,6.6000000000000005
0.006,0.041,6.833333333333333
0.055999999999999994,0.094,1.6785714285714288
0.021,0.134,6.380952380952381
0.024,0.067,2.791666666666667
0.008,0.05,6.25
0.005,0.033,6.6000000000000005
0.002,0.012,6.0
0.009,0.076,8.444444444444445
0.005,0.028,5.6
0.002,0.012,6.0
0.022,0.068,3.0909090909090913
0.004,0.04,10.0
0.044,0.106,2.409090909090909
0.019,0.102,5.368421052631579
0.023,0.218,9.478260869565217
0.004,0.024,6.0
0.004,0.028,7.0
0.007,0.051,7.285714285714285
0.003,0.012,4.0
0.068,0.11,1.6176470588235292
0.061,0.09,1.4754098360655739
0.004,0.014,3.5
0.08299999999999999,0.201,2.421686746987952
0.011,0.053,4.818181818181818
0.013,0.091,7.0
0.003,0.015,5.0
0.019,0.07,3.68421052631579
0.011,0.077,7.0
0.016,0.069,4.3125
0.008,0.065,8.125
0.005,0.022,4.3999999999999995
0.014,0.133,9.5
0.018,0.099,5.500000000000001
0.037,0.09,2.4324324324324325
0.018,0.08,4.444444444444445
0.004,0.024,6.0
0.003,0.014,4.666666666666667
0.002,0.012,6.0
0.002,0.012,6.0
0.011,0.072,6.545454545454545
0.025,0.088,3.5199999999999996
0.012,0.083,6.916666666666667
0.008,0.034,4.25
0.028999999999999998,0.143,4.931034482758621
0.064,0.118,1.8437499999999998
0.006,0.027,4.5
0.002,0.013,6.5
0.011,0.047,4.272727272727273
0.002,0.012,6.0
0.023,0.086,3.7391304347826084
0.003,0.023,7.666666666666666
0.028,0.084,3.0
0.02,0.08,4.0
0.004,0.025,6.25
0.009,0.067,7.4444444444444455
0.004,0.017,4.25
0.002,0.012,6.0
0.015,0.134,8.933333333333334
0.02,0.073,3.65
0.046,0.102,2.217391304347826
0.018,0.092,5.111111111111112
0.07400000000000001,0.078,1.054054054054054
0.009,0.053,5.888888888888889
0.006,0.049,8.166666666666666
0.015,0.071,4.733333333333333
0.067,0.068,1.0149253731343284
0.017,0.094,5.529411764705882
0.019,0.097,5.105263157894737
0.017,0.069,4.0588235294117645
0.016,0.064,4.0
0.027,0.086,3.185185185185185
0.025,0.11,4.3999999999999995
0.033,0.101,3.0606060606060606
0.005,0.027,5.3999999999999995
0.042,0.182,4.333333333333333
0.008,0.046,5.75
0.005,0.022,4.3999999999999995
0.003,0.019,6.333333333333333
0.004,0.024,6.0
0.014,0.042,3.0
0.009,0.048,5.333333333333334
0.016,0.107,6.6875
0.005,0.024,4.8
0.037,0.103,2.7837837837837838
0.015,0.067,4.466666666666667
0.003,0.024,8.0
0.007,0.066,9.428571428571429
0.004,0.022,5.5
0.113,0.213,1.8849557522123892
0.018,0.094,5.222222222222222
0.013,0.103,7.923076923076923
0.027,0.199,7.370370370370371
0.034,0.089,2.617647058823529
0.065,0.138,2.123076923076923
0.09300000000000001,0.185,1.9892473118279568
0.013,0.092,7.0769230769230775
0.018,0.064,3.555555555555556
0.03,0.076,2.533333333333333
0.005,0.021,4.2
0.002,0.013,6.5
0.025,0.086,3.4399999999999995
0.015,0.042,2.8000000000000003
0.11100000000000002,0.197,1.7747747747747746
0.02,0.142,7.1
0.06,0.1,1.6666666666666667
0.019,0.096,5.052631578947369
0.017,0.112,6.588235294117647
0.012,0.067,5.583333333333334
0.032,0.108,3.375
0.044,0.12,2.7272727272727275
0.011,0.051,4.636363636363637
0.041,0.044,1.073170731707317
0.021,0.087,4.142857142857142
0.007,0.039,5.571428571428571
0.01,0.087,8.7
0.003,0.028,9.333333333333334
0.009,0.073,8.11111111111111
0.006,0.045,7.5
0.021,0.129,6.142857142857142
0.005,0.025,5.0
0.021,0.1,4.761904761904762
0.004,0.022,5.5
0.013000000000000001,0.084,6.461538461538462
0.014,0.061,4.357142857142857
0.002,0.013,6.5
0.009,0.051,5.666666666666667
0.002,0.013,6.5
0.08900000000000001,0.113,1.2696629213483146
0.074,0.096,1.2972972972972974
0.004,0.022,5.5
0.003,0.013,4.333333333333333
0.02,0.044,2.1999999999999997
0.034,0.115,3.3823529411764706
0.015,0.115,7.666666666666667
0.012,0.066,5.5
0.025,0.083,3.32
0.052,0.094,1.8076923076923077
0.026999999999999996,0.063,2.3333333333333335
0.006,0.029,4.833333333333333
0.031,0.092,2.967741935483871
0.019,0.083,4.36842105263158
0.005,0.043,8.6
0.008,0.073,9.125
0.003,0.029,9.666666666666666
0.03,0.091,3.033333333333333
0.003,0.014,4.666666666666667
0.019,0.102,5.368421052631579
0.003,0.015,5.0
0.026,0.084,3.2307692307692313
0.012,0.085,7.083333333333334
0.003,0.018,5.999999999999999
0.009,0.084,9.333333333333334
0.002,0.012,6.0
0.021,0.089,4.238095238095237
0.032,0.086,2.6874999999999996
0.007,0.029,4.142857142857143
0.125,0.187,1.496
0.028,0.097,3.4642857142857144
0.018,0.11,6.111111111111112
0.034,0.075,2.205882352941176
0.017,0.049,2.8823529411764706
0.003,0.013,4.333333333333333
0.006,0.043,7.166666666666666
0.031,0.109,3.5161290322580645
0.013,0.052,4.0
0.048,0.202,4.208333333333334
0.008,0.038,4.75
0.056999999999999995,0.073,1.280701754385965
0.046,0.078,1.6956521739130435
0.013,0.062,4.769230769230769
0.007,0.066,9.428571428571429
0.016,0.1,6.25
0.01,0.079,7.9
0.022,0.052,2.3636363636363638
0.033,0.132,4.0
0.041999999999999996,0.107,2.547619047619048
0.02,0.113,5.65
0.019,0.109,5.736842105263158
0.003,0.012,4.0
0.013,0.073,5.615384615384615
0.003,0.019,6.333333333333333
0.022,0.112,5.090909090909092
0.003,0.016,5.333333333333333
0.016,0.095,5.9375
0.014,0.058,4.142857142857143
0.002,0.013,6.5
0.006,0.047,7.833333333333333
0.002,0.012,6.0
0.031,0.093,3.0
0.082,0.086,1.0487804878048779
0.006,0.03,5.0
0.039,0.07,1.794871794871795
0.033,0.128,3.878787878787879
0.035,0.109,3.114285714285714
0.019,0.084,4.421052631578948
0.013,0.061,4.6923076923076925
0.034,0.107,3.1470588235294117
0.029,0.081,2.793103448275862
0.01,0.096,9.6
0.005,0.024,4.8
0.04699999999999999,0.261,5.553191489361703
0.036,0.147,4.083333333333333
0.005,0.024,4.8
0.047,0.095,2.021276595744681
0.008,0.055,6.875
0.007,0.033,4.714285714285714
0.061,0.309,5.065573770491803
0.033,0.131,3.9696969696969697
0.01,0.058,5.8
0.063,0.089,1.4126984126984126
0.003,0.016,5.333333333333333
0.013000000000000001,0.042,3.230769230769231
0.003,0.015,5.0
0.002,0.013,6.5
0.002,0.012,6.0
0.047,0.064,1.3617021276595744
0.057999999999999996,0.211,3.637931034482759
0.032,0.117,3.65625
0.024,0.14,5.833333333333334
0.01,0.055,5.5
0.017,0.13,7.647058823529411
0.026,0.159,6.115384615384616
0.009,0.058,6.4444444444444455
0.023,0.103,4.478260869565217
0.011,0.04,3.6363636363636367
0.009,0.061,6.777777777777779
0.07,0.177,2.528571428571428
0.044,0.133,3.022727272727273
0.045,0.194,4.311111111111112
0.039,0.16,4.102564102564103
0.005,0.026,5.199999999999999
0.014,0.116,8.285714285714286
0.018,0.075,4.166666666666667
0.005,0.041,8.2
0.003,0.013,4.333333333333333
0.041,0.108,2.6341463414634143
0.037,0.105,2.8378378378378377
0.004,0.019,4.75
0.075,0.234,3.12
0.01,0.043,4.3
0.03,0.215,7.166666666666667
0.04,0.108,2.6999999999999997
0.022,0.089,4.045454545454546
0.008,0.036,4.5
0.064,0.192,3.0
0.036,0.129,3.5833333333333335
0.015,0.07,4.666666666666667
0.018,0.127,7.055555555555556
0.007,0.033,4.714285714285714
0.032,0.072,2.25
0.004,0.018,4.5
0.015,0.11,7.333333333333334
0.01,0.073,7.3
0.034,0.08,2.3529411764705883
0.019,0.139,7.3157894736842115
0.009,0.045,5.0
0.003,0.028,9.333333333333334
0.008,0.043,5.374999999999999
0.003,0.023,7.666666666666666
0.005,0.025,5.0
0.028999999999999998,0.119,4.103448275862069
0.07,0.261,3.728571428571428
0.08299999999999999,0.165,1.987951807228916
0.022,0.086,3.909090909090909
0.036,0.124,3.4444444444444446
0.04,0.19,4.75
0.013,0.12,9.230769230769232
0.008,0.046,5.75
0.007,0.069,9.857142857142858
0.009,0.056,6.222222222222223
0.006,0.054,9.0
0.006,0.039,6.5
0.005,0.022,4.3999999999999995
0.013,0.038,2.9230769230769234
0.07400000000000001,0.102,1.378378378378378
0.024,0.079,3.2916666666666665
0.007,0.049,7.0
0.006,0.041,6.833333333333333
0.017,0.066,3.8823529411764706
0.007,0.044,6.285714285714286
0.013,0.095,7.307692307692308
0.018,0.115,6.388888888888889
0.006,0.042,7.0
0.005,0.039,7.8
0.018,0.068,3.777777777777778
0.008,0.07,8.75
0.006,0.042,7.0
0.006,0.048,8.0
0.08,0.186,2.3249999999999997
0.009,0.04,4.444444444444445
0.085,0.14,1.647058823529412
0.065,0.139,2.1384615384615384
0.006,0.031,5.166666666666667
0.013,0.038,2.9230769230769234
0.021,0.074,3.5238095238095233
0.056,0.25,4.464285714285714
0.01,0.045,4.5
0.014,0.113,8.071428571428571
0.022,0.162,7.363636363636364
0.037,0.182,4.918918918918919
0.011,0.058,5.272727272727273
0.007,0.04,5.714285714285714
0.006,0.035,5.833333333333334
0.034,0.066,1.9411764705882353
0.002,0.011,5.5
0.043,0.221,5.1395348837209305
0.013,0.098,7.538461538461539
0.03,0.11,3.666666666666667
0.032,0.1,3.125
0.015,0.098,6.533333333333334
0.005,0.032,6.4
0.025,0.079,3.1599999999999997
0.033,0.057,1.7272727272727273
0.025,0.171,6.84
0.009,0.064,7.111111111111112
0.005,0.028,5.6
0.03,0.16,5.333333333333334
0.08299999999999999,0.199,2.3975903614457836
0.041,0.251,6.121951219512195
0.024,0.192,8.0
0.047,0.118,2.5106382978723403
0.011,0.087,7.909090909090909
0.03,0.162,5.4
0.08499999999999999,0.351,4.129411764705883
0.02,0.164,8.2
0.04,0.124,3.1
0.007,0.038,5.428571428571428
0.046,0.047,1.0217391304347827
0.006,0.037,6.166666666666666
0.038,0.086,2.263157894736842
0.003,0.015,5.0
0.013,0.065,5.0
0.003,0.015,5.0
0.022,0.052,2.3636363636363638
0.034,0.114,3.3529411764705883
0.027,0.123,4.555555555555555
0.034,0.084,2.4705882352941178
0.012,0.087,7.249999999999999
0.07,0.253,3.614285714285714
0.013,0.067,5.153846153846154
0.059,0.179,3.0338983050847457
0.034,0.061,1.7941176470588234
0.01,0.056,5.6
0.056,0.237,4.232142857142857
0.073,0.098,1.3424657534246576
0.021,0.108,5.142857142857142
0.007,0.038,5.428571428571428
0.015,0.082,5.466666666666667
0.003,0.022,7.333333333333333
0.07,0.126,1.7999999999999998
0.003,0.015,5.0
0.07400000000000001,0.18,2.432432432432432
0.02,0.097,4.85
0.019,0.08,4.2105263157894735
0.005,0.026,5.199999999999999
0.021,0.129,6.142857142857142
0.042,0.158,3.761904761904762
0.025,0.14,5.6000000000000005
0.058,0.224,3.862068965517241
0.011,0.06,5.454545454545455
0.039,0.081,2.076923076923077
0.005,0.024,4.8
0.017,0.159,9.352941176470587
0.033,0.081,2.4545454545454546
0.018,0.093,5.166666666666667
0.004,0.039,9.75
0.022,0.122,5.545454545454546
0.054,0.223,4.12962962962963
0.009,0.068,7.555555555555556
0.007,0.055,7.857142857142857
0.023,0.091,3.9565217391304346
0.006,0.06,10.0
0.005,0.02,4.0
0.009,0.06,6.666666666666667
0.044,0.101,2.295454545454546
0.003,0.014,4.666666666666667
0.032,0.091,2.84375
0.009,0.054,6.0
0.014,0.062,4.428571428571429
0.043,0.133,3.093023255813954
0.039,0.102,2.6153846153846154
0.068,0.131,1.9264705882352942
0.037,0.134,3.621621621621622
0.023,0.086,3.7391304347826084
0.05700000000000001,0.086,1.508771929824561
0.008,0.053,6.625
0.02,0.077,3.85
0.055,0.122,2.2181818181818183
0.004,0.016,4.0
0.062,0.078,1.2580645161290323
0.017,0.076,4.470588235294117
0.026,0.135,5.1923076923076925
0.028,0.112,4.0
0.035,0.173,4.942857142857142
0.022,0.121,5.5
0.007,0.064,9.142857142857142
0.035,0.315,9.0
0.118,0.185,1.5677966101694916
0.028,0.092,3.2857142857142856
0.036000000000000004,0.04,1.111111111111111
0.006,0.04,6.666666666666667
0.033,0.136,4.121212121212121
0.003,0.016,5.333333333333333
0.068,0.287,4.220588235294117
0.059000000000000004,0.085,1.4406779661016949
0.05,0.191,3.82
0.035,0.123,3.514285714285714
0.039,0.148,3.7948717948717947
0.039,0.112,2.871794871794872
0.011,0.072,6.545454545454545
0.042,0.079,1.880952380952381
0.027,0.083,3.0740740740740744
0.003,0.011,3.6666666666666665
0.055999999999999994,0.095,1.6964285714285716
0.004,0.017,4.25
0.069,0.231,3.3478260869565215
0.013,0.066,5.0769230769230775
0.028,0.176,6.285714285714286
0.021,0.128,6.095238095238095
0.019,0.075,3.9473684210526314
0.019,0.123,6.473684210526316
0.016,0.062,3.875
0.057,0.275,4.824561403508772
0.014,0.06,4.285714285714286
0.007,0.041,5.857142857142858
0.02,0.096,4.8
0.003,0.014,4.666666666666667
0.095,0.302,3.1789473684210523
0.026,0.067,2.576923076923077
0.053000000000000005,0.257,4.849056603773585
0.018,0.126,7.000000000000001
0.018,0.088,4.888888888888889
0.04200000000000001,0.118,2.809523809523809
0.068,0.219,3.2205882352941173
0.007,0.034,4.857142857142858
0.035,0.047,1.3428571428571427
0.008,0.044,5.5
0.008,0.06,7.5
0.085,0.374,4.3999999999999995
0.025,0.217,8.68
0.008,0.042,5.25
0.013,0.123,9.461538461538462
0.008,0.04,5.0
0.006,0.032,5.333333333333333
0.007,0.041,5.857142857142858
0.01,0.066,6.6000000000000005
0.008,0.036,4.5
0.013,0.071,5.461538461538462
0.007,0.038,5.428571428571428
0.009,0.066,7.333333333333334
0.005,0.022,4.3999999999999995
0.076,0.328,4.315789473684211
0.01,0.041,4.1
0.048,0.12,2.5
0.014,0.067,4.785714285714286
0.04700000000000001,0.054,1.1489361702127658
0.004,0.018,4.5
0.003,0.018,5.999999999999999
0.003,0.018,5.999999999999999
0.004,0.027,6.75
0.006,0.044,7.333333333333333
0.05,0.293,5.859999999999999
0.025,0.188,7.52
0.026,0.152,5.846153846153847
0.007,0.034,4.857142857142858
0.055,0.276,5.0181818181818185
0.074,0.136,1.8378378378378382
0.055999999999999994,0.165,2.946428571428572
0.004,0.017,4.25
0.019,0.063,3.3157894736842106
0.053000000000000005,0.088,1.6603773584905657
0.013,0.092,7.0769230769230775
0.006,0.033,5.5
0.01,0.036,3.5999999999999996
0.004,0.018,4.5
0.026,0.103,3.9615384615384617
0.003,0.016,5.333333333333333
0.016,0.044,2.75
0.003,0.012,4.0
0.036000000000000004,0.069,1.9166666666666665
0.047,0.163,3.4680851063829787
0.008,0.037,4.625
0.031,0.086,2.7741935483870965
0.053,0.124,2.339622641509434
0.005,0.046,9.2
0.049,0.198,4.040816326530612
0.01,0.043,4.3
0.03,0.145,4.833333333333333
0.01,0.05,5.0
0.023,0.132,5.739130434782609
0.006,0.034,5.666666666666667
0.035,0.183,5.228571428571428
0.087,0.291,3.3448275862068964
0.055,0.24,4.363636363636363
0.014,0.072,5.142857142857142
0.019,0.121,6.368421052631579
0.039,0.078,2.0
0.017,0.068,4.0
0.004,0.02,5.0
0.003,0.015,5.0
0.12,0.21,1.75
0.065,0.304,4.676923076923076
0.014,0.126,9.0
0.016,0.144,9.0
0.019,0.102,5.368421052631579
0.004,0.019,4.75
0.014,0.085,6.071428571428572
0.02,0.114,5.7
0.013,0.084,6.461538461538463
0.01,0.097,9.7
0.007,0.049,7.0
0.037,0.076,2.054054054054054
0.029,0.111,3.8275862068965516
0.012,0.054,4.5
0.004,0.025,6.25
0.056999999999999995,0.072,1.263157894736842
0.004,0.021,5.25
0.044000000000000004,0.085,1.9318181818181817
0.069,0.113,1.6376811594202898
0.041,0.14,3.414634146341464
0.041999999999999996,0.135,3.214285714285715
0.019,0.105,5.526315789473684
0.008,0.041,5.125
0.004,0.02,5.0
0.008,0.026,3.25
0.046,0.125,2.717391304347826
0.004,0.022,5.5
0.096,0.166,1.7291666666666667
0.005,0.024,4.8
0.022,0.025,1.1363636363636365
0.004,0.017,4.25
0.004,0.038,9.5
0.025,0.122,4.88
0.007,0.039,5.571428571428571
0.011,0.073,6.636363636363637
0.005,0.025,5.0
0.022,0.067,3.045454545454546
0.026,0.171,6.5769230769230775
0.014,0.139,9.928571428571429
0.044,0.103,2.340909090909091
0.064,0.269,4.203125
0.009,0.042,4.666666666666667
0.065,0.115,1.7692307692307692
0.099,0.136,1.3737373737373737
0.005,0.023,4.6
0.004,0.02,5.0
0.025,0.1,4.0
0.009,0.076,8.444444444444445
0.004,0.02,5.0
0.027000000000000003,0.027,0.9999999999999999
0.01,0.062,6.2
0.006,0.026,4.333333333333333
0.004,0.02,5.0
0.005,0.024,4.8
0.003,0.018,5.999999999999999
0.004,0.02,5.0
0.004,0.033,8.25
0.041999999999999996,0.122,2.904761904761905
0.015,0.09,6.0
0.021,0.039,1.857142857142857
0.004,0.024,6.0
0.004,0.019,4.75
0.006,0.016,2.6666666666666665
0.046,0.065,1.4130434782608696
0.037,0.113,3.0540540540540544
0.049,0.076,1.5510204081632653
0.041,0.162,3.951219512195122
0.025,0.107,4.279999999999999
0.022,0.046,2.090909090909091
0.019,0.169,8.894736842105264
0.01,0.047,4.7
0.012,0.055,4.583333333333333
0.003,0.014,4.666666666666667
0.004,0.02,5.0
0.002,0.012,6.0
0.004,0.024,6.0
0.006,0.03,5.0
0.034,0.091,2.676470588235294
0.031,0.106,3.4193548387096775
0.007,0.037,5.285714285714286
0.007,0.057,8.142857142857142
0.017,0.084,4.9411764705882355
0.007,0.027,3.857142857142857
0.017,0.123,7.235294117647058
0.035,0.093,2.657142857142857
0.007,0.047,6.714285714285714
0.056,0.106,1.8928571428571428
0.011,0.073,6.636363636363637
0.06,0.095,1.5833333333333335
0.026000000000000002,0.04,1.5384615384615383
0.003,0.028,9.333333333333334
0.029,0.126,4.344827586206897
0.03,0.13,4.333333333333334
0.009,0.045,5.0
0.004,0.023,5.75
0.019,0.086,4.526315789473684
0.013,0.085,6.538461538461539
0.002,0.012,6.0
0.003,0.012,4.0
0.05500000000000001,0.066,1.2
0.028999999999999998,0.137,4.724137931034483
0.063,0.066,1.0476190476190477
0.028,0.029,1.0357142857142858
0.116,0.154,1.3275862068965516
0.008,0.054,6.75
0.003,0.014,4.666666666666667
0.017,0.071,4.1764705882352935
0.018,0.086,4.777777777777778
0.043000000000000003,0.054,1.2558139534883719
0.063,0.112,1.777777777777778
0.004,0.019,4.75
0.005,0.026,5.199999999999999
0.004,0.016,4.0
0.003,0.016,5.333333333333333
0.004,0.016,4.0
0.009,0.056,6.222222222222223
0.004,0.027,6.75
0.004,0.023,5.75
0.004,0.018,4.5
0.005,0.023,4.6
0.025,0.078,3.1199999999999997
0.079,0.261,3.3037974683544307
0.02,0.096,4.8
0.009,0.047,5.222222222222222
0.007,0.044,6.285714285714286
0.007,0.047,6.714285714285714
0.020999999999999998,0.071,3.380952380952381
0.005,0.026,5.199999999999999
0.004,0.025,6.25
0.005,0.027,5.3999999999999995
0.063,0.147,2.333333333333333
0.039,0.115,2.948717948717949
0.046,0.118,2.5652173913043477
0.013,0.048,3.6923076923076925
0.047,0.134,2.8510638297872344
0.005,0.026,5.199999999999999
0.04,0.113,2.825
0.016,0.075,4.6875
0.002,0.015,7.5
0.022,0.127,5.772727272727273
0.051000000000000004,0.081,1.588235294117647
0.021,0.098,4.666666666666667
0.079,0.14,1.7721518987341773
0.002,0.018,9.0
0.038,0.129,3.3947368421052633
0.004,0.022,5.5
0.017,0.114,6.705882352941177
0.004,0.017,4.25
0.002,0.013,6.5
0.027,0.101,3.740740740740741
0.016,0.124,7.75
0.014,0.099,7.071428571428571
0.007,0.041,5.857142857142858
0.013,0.064,4.923076923076923
0.012,0.051,4.25
0.036,0.088,2.4444444444444446
0.031,0.099,3.1935483870967745
0.011,0.054,4.909090909090909
0.004,0.018,4.5
0.002,0.013,6.5
0.013000000000000001,0.031,2.3846153846153846
0.034,0.092,2.705882352941176
0.018,0.079,4.388888888888889
0.03,0.08,2.666666666666667
0.015,0.111,7.4
0.003,0.02,6.666666666666667
0.003,0.015,5.0
0.056,0.127,2.267857142857143
0.003,0.019,6.333333333333333
0.006,0.031,5.166666666666667
0.013,0.084,6.461538461538463
0.052,0.135,2.5961538461538463
0.037000000000000005,0.114,3.0810810810810807
0.003,0.018,5.999999999999999
0.004,0.025,6.25
0.038,0.15,3.9473684210526314
0.005,0.047,9.4
0.019,0.131,6.894736842105264
0.013,0.104,8.0
0.032,0.094,2.9375
0.025,0.088,3.5199999999999996
0.012,0.067,5.583333333333334
0.02,0.086,4.3
0.004,0.038,9.5
0.004,0.024,6.0
0.008,0.052,6.5
0.017,0.069,4.0588235294117645
0.032,0.077,2.40625
0.017,0.113,6.647058823529411
0.01,0.043,4.3
0.059000000000000004,0.067,1.1355932203389831
0.02,0.129,6.45
0.009,0.068,7.555555555555556
0.014,0.131,9.357142857142858
0.005,0.028,5.6
0.125,0.187,1.496
0.056,0.206,3.6785714285714284
0.02,0.074,3.6999999999999997
0.005,0.025,5.0
0.02,0.147,7.35
0.019,0.138,7.2631578947368425
0.041999999999999996,0.289,6.880952380952381
0.041,0.188,4.585365853658536
0.05,0.11,2.1999999999999997
0.006,0.028,4.666666666666667
0.037,0.086,2.324324324324324
0.003,0.015,5.0
0.014,0.097,6.928571428571429
0.015,0.052,3.466666666666667
0.006,0.02,3.3333333333333335
0.066,0.101,1.5303030303030303
0.012,0.03,2.5
0.002,0.015,7.5
0.09999999999999999,0.122,1.22
0.003,0.016,5.333333333333333
0.039,0.143,3.6666666666666665
0.004,0.024,6.0
0.019,0.061,3.210526315789474
0.009,0.071,7.888888888888888
0.039,0.086,2.205128205128205
0.015,0.066,4.4
0.031,0.089,2.8709677419354835
0.029,0.089,3.068965517241379
0.026,0.12,4.615384615384616
0.002,0.014,7.0
0.04,0.086,2.15
0.012,0.087,7.249999999999999
0.022,0.195,8.863636363636365
0.006,0.04,6.666666666666667
0.003,0.021,7.0
0.069,0.079,1.144927536231884
0.018,0.158,8.777777777777779
0.005,0.024,4.8
0.067,0.193,2.8805970149253732
0.018,0.088,4.888888888888889
0.021,0.101,4.809523809523809
0.007,0.056,8.0
0.008,0.069,8.625
0.009,0.048,5.333333333333334
0.018,0.097,5.388888888888889
0.031,0.111,3.5806451612903225
0.019,0.102,5.368421052631579
0.003,0.018,5.999999999999999
0.003,0.014,4.666666666666667
0.018,0.097,5.388888888888889
